Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2022-01-26,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1588,Gaming,JMA,ACCO,Google CO,
2022-01-26,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2174,Notebook,JMA,ACCO,Google CO,
2022-01-26,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,336,Notebook,JMA,ACCO,Google CO,
2022-01-26,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,47,Notebook,JMA,ACCO,Google CO,
2022-01-26,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,3133,Gaming,Pure,ACCO,Google CO,
2022-01-26,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2084,Notebook,Pure,ACCO,Google CO,
2022-01-26,Q1 - 2022 / Asus Week / Traffic,1393,Notebook,Pure,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,91,Gaming,JMA,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,44,Gaming,JMA,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,917,Gaming,JMA,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1959,Notebook,JMA,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,728,Notebook,JMA,ACCO,Google CO,
2022-01-27,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1906,Notebook,JMA,ACCO,Google CO,
2022-01-27,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,2309,Gaming,Pure,ACCO,Google CO,
2022-01-27,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,196,Notebook,Pure,ACCO,Google CO,
2022-01-27,Q1 - 2022 / Asus Week / Traffic,213,Notebook,Pure,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,154,Gaming,JMA,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,146,Gaming,JMA,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,564,Gaming,JMA,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3133,Notebook,JMA,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1717,Notebook,JMA,ACCO,Google CO,
2022-01-28,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1524,Notebook,JMA,ACCO,Google CO,
2022-01-28,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1469,Gaming,Pure,ACCO,Google CO,
2022-01-28,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1684,Notebook,Pure,ACCO,Google CO,
2022-01-28,Q1 - 2022 / Asus Week / Traffic,1819,Notebook,Pure,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,91,Gaming,JMA,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,213,Gaming,JMA,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1133,Gaming,JMA,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,471,Notebook,JMA,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2543,Notebook,JMA,ACCO,Google CO,
2022-01-29,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1266,Notebook,JMA,ACCO,Google CO,
2022-01-29,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1416,Gaming,Pure,ACCO,Google CO,
2022-01-29,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1219,Notebook,Pure,ACCO,Google CO,
2022-01-29,Q1 - 2022 / Asus Week / Traffic,1668,Notebook,Pure,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,319,Gaming,JMA,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,367,Gaming,JMA,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1507,Gaming,JMA,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2885,Notebook,JMA,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2612,Notebook,JMA,ACCO,Google CO,
2022-01-30,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,831,Notebook,JMA,ACCO,Google CO,
2022-01-30,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1472,Gaming,Pure,ACCO,Google CO,
2022-01-30,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,2277,Notebook,Pure,ACCO,Google CO,
2022-01-30,Q1 - 2022 / Asus Week / Traffic,1577,Notebook,Pure,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,213,Gaming,JMA,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,361,Gaming,JMA,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,924,Gaming,JMA,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1832,Notebook,JMA,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1312,Notebook,JMA,ACCO,Google CO,
2022-01-31,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,603,Notebook,JMA,ACCO,Google CO,
2022-01-31,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,732,Gaming,Pure,ACCO,Google CO,
2022-01-31,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,437,Notebook,Pure,ACCO,Google CO,
2022-01-31,Q1 - 2022 / Asus Week / Traffic,1678,Notebook,Pure,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,233,Gaming,JMA,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,772,Gaming,JMA,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,106,Gaming,JMA,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,151,Notebook,JMA,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1873,Notebook,JMA,ACCO,Google CO,
2022-02-01,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,2,Notebook,JMA,ACCO,Google CO,
2022-02-01,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1484,Gaming,Pure,ACCO,Google CO,
2022-02-01,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1971,Notebook,Pure,ACCO,Google CO,
2022-02-01,Q1 - 2022 / Asus Week / Traffic,2184,Notebook,Pure,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,216,Gaming,JMA,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,61,Gaming,JMA,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,933,Gaming,JMA,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1424,Notebook,JMA,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,152,Notebook,JMA,ACCO,Google CO,
2022-02-02,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,345,Notebook,JMA,ACCO,Google CO,
2022-02-02,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1384,Gaming,Pure,ACCO,Google CO,
2022-02-02,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,162,Notebook,Pure,ACCO,Google CO,
2022-02-02,Q1 - 2022 / Asus Week / Traffic,1315,Notebook,Pure,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,107,Gaming,JMA,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1055,Gaming,JMA,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,265,Gaming,JMA,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,2135,Notebook,JMA,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2318,Notebook,JMA,ACCO,Google CO,
2022-02-03,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,105,Notebook,JMA,ACCO,Google CO,
2022-02-03,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,1415,Gaming,Pure,ACCO,Google CO,
2022-02-03,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1242,Notebook,Pure,ACCO,Google CO,
2022-02-03,Q1 - 2022 / Asus Week / Traffic,2511,Notebook,Pure,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,105,Gaming,JMA,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1852,Gaming,JMA,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,262,Gaming,JMA,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3553,Notebook,JMA,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,338,Notebook,JMA,ACCO,Google CO,
2022-02-04,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,94,Notebook,JMA,ACCO,Google CO,
2022-02-04,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,186,Gaming,Pure,ACCO,Google CO,
2022-02-04,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,243,Notebook,Pure,ACCO,Google CO,
2022-02-04,Q1 - 2022 / Asus Week / Traffic,2167,Notebook,Pure,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,275,Gaming,JMA,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1563,Gaming,JMA,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,861,Gaming,JMA,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3054,Notebook,JMA,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3483,Notebook,JMA,ACCO,Google CO,
2022-02-05,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1859,Notebook,JMA,ACCO,Google CO,
2022-02-05,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,939,Gaming,Pure,ACCO,Google CO,
2022-02-05,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,1111,Notebook,Pure,ACCO,Google CO,
2022-02-05,Q1 - 2022 / Asus Week / Traffic,1851,Notebook,Pure,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,359,Gaming,JMA,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1298,Gaming,JMA,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1767,Gaming,JMA,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,257,Notebook,JMA,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3259,Notebook,JMA,ACCO,Google CO,
2022-02-06,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,576,Notebook,JMA,ACCO,Google CO,
2022-02-06,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,623,Gaming,Pure,ACCO,Google CO,
